T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
1,4,192,1,1,1
2,4,192,1,1,1
3,4,192,1,1,1
4,4,192,1,1,1
5,4,192,1,1,1
6,4,192,1,1,1
7,4,192,1,1,1
8,4,192,1,1,1
9,4,192,1,1,1
10,4,192,1,1,1
11,4,192,1,1,1
12,4,192,1,1,1
13,4,192,1,1,1
14,4,192,1,1,1
15,4,192,1,1,1
16,4,192,1,1,1
17,4,192,1,1,1
18,4,192,1,1,1
19,4,192,1,1,1
20,4,192,2,2,2
21,4,192,1,1,1
22,4,192,1,1,1
23,4,192,1,1,1
24,4,192,1,1,1
25,4,192,1,1,1
26,4,192,1,1,1
27,4,192,2,2,2
28,4,192,1,1,1
29,4,192,2,2,2
30,4,192,1,1,1
31,4,192,1,1,1
32,4,192,2,2,2
33,4,192,2,2,2
34,4,192,1,1,1
35,4,192,2,2,2
36,4,192,3,3,3
37,4,192,1,1,1
38,4,192,1,1,1
39,4,192,1,1,1
40,4,192,1,1,1
41,4,192,1,1,1
42,4,192,1,1,1
43,4,192,1,1,1
44,4,192,1,1,1
45,4,192,2,2,2
46,4,192,1,1,1
47,4,192,1,1,1
48,4,192,2,2,2
49,4,192,1,1,1
50,4,192,4,4,4
51,4,192,1,1,1
52,4,192,1,1,1
53,4,192,1,1,1
54,4,192,1,1,1
55,4,192,2,2,2
56,4,192,2,2,2
57,4,192,1,1,1
58,4,192,1,1,1
59,4,192,3,3,3
60,4,192,2,2,2
61,4,192,1,1,1
62,4,192,1,1,1
63,4,192,1,1,1
64,4,192,2,2,2
65,4,192,1,1,1
66,4,192,1,1,1
67,4,192,2,2,2
68,4,192,1,1,1
69,4,192,1,1,1
70,4,192,1,1,1
71,4,192,2,2,2
72,4,192,1,1,1
73,4,192,1,1,1
74,4,192,1,1,1
75,4,192,1,1,1
76,4,192,1,1,1
77,4,192,2,2,2
78,4,192,2,2,2
79,4,192,1,1,1
80,4,192,2,2,2
81,4,192,1,1,1
82,4,192,1,1,1
83,4,192,1,1,1
84,4,192,2,2,2
85,4,192,1,1,1
86,4,192,3,3,3
87,4,192,3,3,3
88,4,192,2,2,2
89,4,192,1,1,1
90,4,192,2,2,2
91,4,192,2,2,2
92,4,192,3,3,3
93,4,192,1,1,1
94,4,192,1,1,1
95,4,192,1,1,1
96,4,192,2,2,2
97,4,192,2,2,2
98,4,192,2,2,2
99,4,192,5,5,5
100,4,192,2,2,2
101,4,192,2,2,2
102,4,192,2,2,2
103,4,192,2,2,2
104,4,192,1,1,1
105,4,192,1,1,1
106,4,192,3,3,3
107,4,192,1,1,1
108,4,192,1,1,1
109,4,192,2,2,2
110,4,192,1,1,1
111,4,192,4,4,4
112,4,192,1,1,1
113,4,192,2,2,2
114,4,192,4,4,4
115,4,192,3,3,3
116,4,192,1,1,1
117,4,192,1,1,1
118,4,192,1,1,1
119,4,192,3,3,3
120,4,192,3,3,3
121,4,192,2,2,2
122,4,192,1,1,1
123,4,192,1,1,1
124,4,192,4,4,4
125,4,192,4,4,4
126,4,192,2,2,2
127,4,192,3,3,3
128,4,192,6,6,6
129,4,192,1,1,1
130,4,192,2,2,2
131,4,192,2,2,2
132,4,192,5,5,5
133,4,192,2,2,2
134,4,192,3,3,3
135,4,192,2,2,2
136,4,192,1,1,1
137,4,192,1,1,1
138,4,192,1,1,1
139,4,192,2,2,2
140,4,192,1,1,1
141,4,192,2,2,2
142,4,192,3,3,3
143,4,192,1,1,1
144,4,192,4,4,4
145,4,192,1,1,1
146,4,192,3,3,3
147,4,192,3,3,3
148,4,192,2,2,2
149,4,192,1,1,1
150,4,192,1,1,1
151,4,192,2,2,2
152,4,192,2,2,2
153,4,192,1,1,1
154,4,192,4,4,4
155,4,192,1,1,1
156,4,192,3,3,3
157,4,192,4,4,4
158,4,192,5,5,5
159,4,192,2,2,2
160,4,192,5,5,5
161,4,192,1,1,1
